id,english,russian
F1E6D60D43B926A582DA8984575A53A8#A92DD769,"Take a couple floppy disks into your inventory and make your way to the satellites that you need for your task

A single floppy can contain data from multiple satellites, the spare is useful in case you need it.

HOLD onto a floppy disk and insert it into the satellite server via the slot on the front, then make your way to the server console next to it

Type ‘sv.request’ and wait for the task to complete

It's normal for error/failure messages to appear, upgrading the server can reduce the chances of these failures.

Once completed, eject the floppy by either typing sv.eject or pressing the eject button on the server slot.

Repeat until all task satellite data has been obtained

Once all data from requested servers has been collected, go back to the Desktop PC and insert the floppy disk into the tower. 

Use the PC to access it and select the “Viewer” tab from the top

You will see multiple lines, click these to expand them, select “Move to Buffer” to move the data onto the PC storage, if you use multiple floppy disks you will need to repeat this until all sets of satellite data is on the PC.

Once it's all moved across, eject the floppy disk and insert the ZIP disk into the ZIP drive that’s on top of the tower.

Open the viewer tab again, you will see the sets of data on the right side, selecting ‘MOV’ will move the data across to the ZIP disk, do this for all the data available until it's on the left side.

Once this is completed, select eject on the bottom of the screen or on the ZIP drive itself.

You’ve now successfully obtained, transferred and ejected the satellite daily task data for transport, just put the ZIP disk into the drones delivery bag to finish the task.","Возьмите в инвентарь пару дискет и пробирайтесь к спутникам, которые нужны вам для вашей задачи.

На одной дискете могут храниться данные с нескольких спутников, запасной диск пригодится, если он вам понадобится.

УДЕРЖИВАЙТЕ дискету и вставьте ее в спутниковый сервер через слот на передней панели, затем пройдите к консоли сервера рядом с ней.

Введите «sv.request» и дождитесь завершения задачи.

Появление сообщений об ошибках/сбоях является нормальным явлением. Обновление сервера может снизить вероятность таких сбоев.

После завершения извлеките дискету, набрав sv.eject или нажав кнопку извлечения на слоте сервера.

Повторяйте до тех пор, пока не будут получены все данные спутника задачи.

Как только все данные с запрошенных серверов будут собраны, вернитесь к настольному ПК и вставьте дискету в башню. 

Используйте компьютер для доступа к нему и выберите вкладку «Просмотр» сверху.

Вы увидите несколько строк, щелкните их, чтобы развернуть их, выберите «Переместить в буфер», чтобы переместить данные в хранилище ПК. Если вы используете несколько дискет, вам придется повторять это до тех пор, пока все наборы спутниковых данных не окажутся на ПК.

Как только все будет перемещено, извлеките дискету и вставьте ZIP-диск в ZIP-привод, который находится на вершине башни.

Снова откройте вкладку просмотра, вы увидите наборы данных с правой стороны, выбор «MOV» переместит данные на ZIP-диск. Сделайте это для всех доступных данных, пока они не окажутся на левой стороне.

После завершения выберите «Извлечь» в нижней части экрана или на самом ZIP-диске.

Теперь вы успешно получили, передали и извлекли данные ежедневных задач спутника для транспортировки, просто поместите ZIP-диск в сумку для доставки дронов, чтобы завершить задачу."
BA1CB1EB42BD6CF7817D6693ED99E44D#37577BF9,Take a piece,Взять кусок
42CC3AC64FE8B47BC47527AE61F1D24A#496EBB8B,Take off,Снимать
C2AF23D54E7A24BC0D6871B12306C398#8AACFCF8,Take off the lid,Снимите крышку
CB6B352A4A3C244736FA8787103F9770#664014A4,Take out the drive.,Вынуть привод.
92CCBA264C113E80E6A43D86CC8A998B#F5A4A408,Take paper,Возьмите бумагу
FAD5AA0E4173A5C5668AD7808DAA513A#3F2954B5,"Take the vaccine from ""them""","Принять вакцину от ""них"""
3B02F4934D934979B6EAAE897E2B7AF5#0ABD0CBB,"Take this artefact, for only with this will you be able to perceive these most Sacred of Eggs.
The guide can also share it's wisdom in finding the area where they have been hidden away.","Возьми этот артефакт, ибо только с ним ты сможешь постичь эти самые Священные Яйца.
Гид также может поделиться своей мудростью в поиске места, где они были спрятаны."
A6B156CB4AA66468548CFDA24D6DD7E5#0ABD0CBB,"Take this artefact, for only with this will you be able to perceive these most Sacred of Eggs.
The guide can also share it's wisdom in finding the area where they have been hidden away.","Возьми этот артефакт, ибо только с ним ты сможешь постичь эти самые Священные Яйца.
Гид также может поделиться своей мудростью в поиске места, где они были спрятаны."
4CFE04794611E08EB056F29614BD7937#6103D746,Takes the points as a fine for a failed daily task.,Баллы принимаются в качестве штрафа за невыполнение ежедневного задания.
C91966A246408AFE5A060AA30DFE8969#C94D77F6,Tall bush,Высокий куст
44339820447F1A11C6061880231CB510#E38C7970,Tape,Лента
BB25C32D44BCA9B24B9E0C8BD28A9FA2#E38C7970,Tape,Лента
FC15E4F14189B679ED6008A3401159D1#190E3502,Tape A is filled by {a} percent,Лента А заполнена на процент {a}.
3B79317E49806AEE5FDF8FB14883937F#0CCD7435,Tape B is filled by {a} percent,Лента B заполнена на процент {a}.
1741DA794E63E0FBFD240C9F0B0A217C#29B64EB6,"Tapes are a cruicial part of the daily task! You must send a both tapes every day to complete the daily task.
Make sure they are both full of data!","Ленты — важная часть повседневной работы! Вы должны отправлять обе ленты каждый день, чтобы выполнить ежедневное задание.
Убедитесь, что они оба полны данных!"
DAC8A7C149B74F13FCC7BBA43AC7C1AC#91AA88CF,Target level:,Целевой уровень:
276D56FA43DE8402C698D1AF8AE6ABDD#8DDC09A0,Task,Задача
CB9797234C573DB10046FDAF2883E6B8#8DDC09A0,Task,Задача
EB5D0B7844994EB555BA399DB3411CAA#8DDC09A0,Task,Задача
21C34B514AB062E7DC5B468E9D9825FB#450DB2F8,Tear off,Сорвать
6BF50882443534304B7256834DD54583#B4191029,Teleport,Телепортироваться
946F45884B98A4AB1E664AAE85ED3109#B4191029,Teleport,Телепорт
BBCCF1A84FA6E6CFFF2387967FA5FEE9#D16F539D,Teleport to random pumpkin,Телепортироваться к случайной тыкве
874FF65F402A1DCF0759039AD67893A9#07F2E7DA,Teleports the player to target location,Телепортирует игрока в указанное место.
B51EA9C548542EC9AC9596BD1C26C87B#B9C04FD8,Telescope test,Тест телескопа
E03C0C4846E45087B463DD86FD842378#0CEC0F55,Temp shift:,Сдвиг температуры:
D4365BFD48B3759DCAE15D917F7DAC61#5225CFC5,Temp:,Темп:
1D25AA604E9C0EC5EA8484BAD502AB43#5FB2124C,"Temperature ""{t}"" K",Температура «{t}» K
E57D5A744261BCDAD77A8797AB5A68C5#916C7EC1,"Temperature set to ""{t}"" K",Установлена температура «{t}» K.
B0D3A25545E2F9DA92DA70834653EEED#B02E07A8,Temperature: [{a}],Температура: [{a}]
B9DBF3434E6F039F2FF8B6BC04570124#B02E07A8,Temperature: [{a}],Температура: [{a}]
81E2394C40A473E73C07218A1BBA86F7#147DC04F,Templates,Шаблоны
771042C4441F0F6F227806960FC8250F#C5B86EFF,Temporal AA,Временное АА
85BF344C4BBC1AE7BB0922BD6480BC82#C5B86EFF,Temporal AA,Временное АА
360A291D4DC8F92D25BFED90A8806401#0A22833D,Temporal AA frame weight,Временной вес кадра ПВО
9AA0038341C42FD95308119AFE38295E#3F7819CF,Temporal AA samples,Временные образцы АА
9A6A95DD4C0F2C02639D489327F1EA43#F9D31076,Temporal AA type,Временной тип АА
F83A133847BE384485BF69A08D83A39E#86A07516,Test,Тест
ED909F37435F894C2D60B19A24DBE46E#F95564F9,Test RHI,Тест РХИ
1EEB59E64069229BF8F9BC9CAFD4E50D#60ECB51F,"Text
Text
Text
Text
Text","Текст
Текст
Текст
Текст
Текст"
7E92B5A9446E6E7818A98B8F2F631339#79EFBB51,"Text Block <img id=""smile""/>
Text Block <img id=""smile""/>
Text Block <img id=""smile""/><img id=""smile""/><img id=""smile""/>

<img id=""smile""/><img id=""smile""/><img id=""smile""/>
<img id=""smile""/><img id=""smile""/><img id=""smile""/>
<img id=""smile""/><img id=""smile""/><img id=""smile""/>

<img id=""alien""/><img id=""angry""/>
<img id=""beer""/><img id=""boy""/>
<img id=""bheart""/><img id=""cat""/>
<img id=""cloud""/><img id=""coffee""/>
<img id=""confused""/><img id=""cool""/>
<img id=""corpse""/><img id=""cry""/>
<img id=""dog""/><img id=""email""/>
<img id=""ghost""/><img id=""gift""/>
<img id=""girl""/><img id=""gross""/>
<img id=""heart""/><img id=""hugl""/>
<img id=""hugr""/><img id=""idea""/>
<img id=""money""/><img id=""note""/>
<img id=""pc""/><img id=""pizza""/>
<img id=""rolleyes""/><img id=""sad""/>
<img id=""shock""/><img id=""skulls""/>
<img id=""smile""/><img id=""star""/>
<img id=""tdown""/><img id=""tup""/>
<img id=""ufo""/><img id=""wink""/>

","Текстовый блок <img id=""smile""/>
Текстовый блок <img id=""smile""/>
Текстовый блок <img id=""smile""/><img id=""smile""/><img id=""smile""/>

<img id=""smile""/><img id=""smile""/><img id=""smile""/>
<img id=""smile""/><img id=""smile""/><img id=""smile""/>
<img id=""smile""/><img id=""smile""/><img id=""smile""/>

<img id=""alien""/><img id=""angry""/>
<img id=""beer""/><img id=""boy""/>
<img id=""bheart""/><img id=""cat""/>
<img id=""cloud""/><img id=""coffee""/>
<img id=""confused""/><img id=""cool""/>
<img id=""corpse""/><img id=""cry""/>
<img id=""dog""/><img id=""email""/>
<img id=""ghost""/><img id=""gift""/>
<img id=""girl""/><img id=""gross""/>
<img id=""heart""/><img id=""hugl""/>
<img id=""hugr""/><img id=""idea""/>
<img id=""money""/><img id=""note""/>
<img id=""pc""/><img id=""pizza""/>
<img id=""rolleyes""/><img id=""sad""/>
<img id=""shock""/><img id=""skulls""/>
<img id=""smile""/><img id=""star""/>
<img id=""tdown""/><img id=""tup""/>
<img id=""ufo""/><img id=""wink""/>"
